;N2O;Date;Bande;CP;Peuplement;Travail_sol_J60;soilH_h1;soilH_h2;Ajout_phyto_30J;Ajout_phyto_45J;Ajout_phyto_60J;Ajout_ferti_30J;Ajout_ferti_45J;Ajout_ferti_60J;N2O_J182;Temp_moyenne_5J;Sum_pluie_5J;year;month;Temp_quali;Pluie_quali;Pluie_ON;Saison;Pic_J182;soil_h1_quali;soil_h2_quali;N2O_quali
266;40.28580879393881;2020-03-19;ref;colza;colza;False;0.2043570464623096;0.1986085962069951;1.0;1.0;1.0;1.0;1.0;1.0;7.544235466876691;10.74;0.0;2020;3;moyenne;basse;;hiver;True;moyenne;moyenne;elevee
267;2.460392558041608;2020-04-02;acs;colza;colza;False;0.1162271805273833;0.1291999614903244;1.0;1.0;1.0;1.0;1.0;1.0;9.772727851450428;5.34;0.0;2020;4;basse;basse;;printemps;False;basse;moyenne;not_pic
268;2.8944212430262413;2020-04-02;pn;colza;colza;False;0.1283684980154585;0.1756543987404053;1.0;1.0;1.0;1.0;1.0;1.0;6.821026865204103;5.34;0.0;2020;4;basse;basse;;printemps;False;moyenne;moyenne;not_pic
269;2.067602608003396;2020-04-02;bi;colza;colza;False;0.1372104484967964;0.167989417989418;1.0;1.0;1.0;1.0;1.0;1.0;5.129372626641534;5.34;0.0;2020;4;basse;basse;;printemps;False;moyenne;moyenne;not_pic
270;0.4530718166556216;2020-04-02;bio;feverolle;feverolle;True;0.1661935989037878;0.1861889734546128;0.0;0.0;0.0;0.0;0.0;0.0;0.7752609665260898;5.34;0.0;2020;4;basse;basse;;printemps;False;moyenne;moyenne;not_pic
271;0.470586492752952;2020-04-02;elev;colza;colza;False;0.1350571642269473;0.1564191802010827;1.0;1.0;1.0;0.0;1.0;1.0;4.051252240967531;5.34;0.0;2020;4;basse;basse;;printemps;False;moyenne;moyenne;not_pic
272;3.026448895896741;2020-04-02;ref;colza;colza;False;0.1389260462449838;0.1627618949323976;1.0;1.0;1.0;1.0;1.0;1.0;7.963526652835273;5.34;0.0;2020;4;basse;basse;;printemps;False;moyenne;moyenne;not_pic
273;1.2959569782260405;2020-04-27;acs;colza;colza;False;0.0969015795868773;0.1035696329813976;1.0;1.0;1.0;0.0;0.0;1.0;10.067661086779296;15.22;0.0;2020;4;moyenne;basse;;printemps;False;basse;basse;not_pic
274;0.8066540957154749;2020-04-27;pn;colza;colza;False;0.0976343639759285;0.111845166092863;1.0;1.0;1.0;0.0;0.0;1.0;6.963694236893619;15.22;0.0;2020;4;moyenne;basse;;printemps;False;basse;basse;not_pic
275;0.7411414082369051;2020-04-27;bi;colza;colza;False;0.0931670822942643;0.1071177592611183;1.0;1.0;1.0;0.0;0.0;1.0;5.089547559700351;15.22;0.0;2020;4;moyenne;basse;;printemps;False;basse;basse;not_pic
276;1.0917772111101405;2020-04-27;bio;feverolle;feverolle;True;0.0960648148148148;0.1148613015504693;0.0;0.0;0.0;0.0;0.0;0.0;0.7755234315869152;15.22;0.0;2020;4;moyenne;basse;;printemps;True;basse;basse;basse
277;0.7203188365151667;2020-04-27;elev;colza;colza;False;0.0839096357768556;0.1091198725607327;1.0;1.0;1.0;0.0;0.0;0.0;4.12024157828124;15.22;0.0;2020;4;moyenne;basse;;printemps;False;basse;basse;not_pic
278;0.8121500779444681;2020-04-27;ref;colza;colza;False;0.0997840663711785;0.1062271062271062;1.0;1.0;1.0;0.0;0.0;1.0;8.095737267173503;15.22;0.0;2020;4;moyenne;basse;;printemps;False;basse;basse;not_pic
279;1.287473820743571;2020-05-27;acs;colza;colza;False;0.0965349049893303;0.1054882394868139;0.0;1.0;1.0;0.0;0.0;0.0;10.309532271918355;16.4;0.0;2020;5;moyenne;basse;;printemps;False;basse;basse;not_pic
280;1.9632073432278316;2020-05-27;pn;colza;colza;False;0.087665744538777;0.1095248242062646;1.0;1.0;1.0;0.0;0.0;0.0;8.778799842708915;16.4;0.0;2020;5;moyenne;basse;;printemps;False;basse;basse;not_pic
281;1.055309372909664;2020-05-27;bi;colza;colza;False;0.0914544202969809;0.1096392908090482;0.0;1.0;1.0;0.0;0.0;0.0;5.255850634845281;16.4;0.0;2020;5;moyenne;basse;;printemps;False;basse;basse;not_pic
282;0.9124111367686358;2020-05-27;bio;feverolle;feverolle;False;0.0804276632633404;0.0879345603271983;0.0;0.0;0.0;0.0;0.0;0.0;1.5208173729299073;16.4;0.0;2020;5;moyenne;basse;;printemps;False;basse;basse;not_pic
283;0.2433233111106786;2020-05-27;elev;colza;colza;False;0.1186665307370782;0.0943856794141579;1.0;1.0;1.0;0.0;0.0;0.0;4.455061456497265;16.4;0.0;2020;5;moyenne;basse;;printemps;False;basse;basse;not_pic
284;1.0584046689879514;2020-05-27;ref;colza;colza;False;0.1026395839466196;0.1230684931506849;1.0;1.0;1.0;0.0;0.0;0.0;8.709748106756024;16.4;0.0;2020;5;moyenne;basse;;printemps;False;basse;moyenne;not_pic
285;2.7202661770997896;2020-07-08;acs;colza;colza;False;0.0692276910764305;0.0907783742331288;0.0;0.0;0.0;0.0;0.0;0.0;10.46722975610307;18.2;0.0;2020;7;elevee;basse;;ete;False;basse;basse;not_pic
286;0.9229544425506642;2020-07-08;pn;colza;colza;False;0.080375898286346;0.1028357743845435;0.0;0.0;0.0;0.0;0.0;0.0;8.85702733665186;18.2;0.0;2020;7;elevee;basse;;ete;False;basse;basse;not_pic
287;1.6164375014841197;2020-07-08;bi;colza;colza;False;0.0849646407707287;0.1141755634638196;0.0;0.0;0.0;0.0;0.0;0.0;5.409938921998112;18.2;0.0;2020;7;elevee;basse;;ete;False;basse;basse;not_pic
288;0.579937650797927;2020-07-08;bio;feverolle;feverolle;False;0.0595224997249422;0.0739108662994491;0.0;0.0;0.0;0.0;0.0;0.0;1.7696055003035724;18.2;0.0;2020;7;elevee;basse;;ete;False;basse;basse;not_pic
289;0.8821883845576453;2020-07-08;elev;colza;colza;False;0.079520170262165;0.1076971148838661;0.0;0.0;0.0;0.0;0.0;0.0;4.498329138907573;18.2;0.0;2020;7;elevee;basse;;ete;False;basse;basse;not_pic
290;1.57405350360315;2020-07-08;ref;colza;colza;False;0.0781407881441563;0.1045322424372915;0.0;0.0;0.0;0.0;0.0;0.0;8.722887839471936;18.2;0.0;2020;7;elevee;basse;;ete;False;basse;basse;not_pic
291;1.1424053408465626;2020-09-02;acs;colza;colza;False;0.1411543979693191;0.1213814584096738;0.0;0.0;0.0;0.0;0.0;0.0;7.6652925739228115;14.66;16.5;2020;9;moyenne;elevee;pluie;ete;False;moyenne;moyenne;not_pic
292;0.7613492116004267;2020-09-02;pn;colza;colza;False;0.1288017588860388;0.1263641087822621;0.0;0.0;0.0;0.0;0.0;0.0;7.891815575373626;14.66;16.5;2020;9;moyenne;elevee;pluie;ete;False;moyenne;moyenne;not_pic
293;0.969604722849349;2020-09-02;bi;colza;colza;False;0.124626443744447;0.1047024246877295;0.0;0.0;0.0;0.0;0.0;0.0;4.6492316735361126;14.66;16.5;2020;9;moyenne;elevee;pluie;ete;False;basse;basse;not_pic
294;1.2978856114580442;2020-09-02;bio;ble;sol_nu;True;0.1367755171824242;0.0968602686115805;0.0;0.0;0.0;0.0;0.0;0.0;1.9571553577623173;14.66;16.5;2020;9;moyenne;elevee;pluie;ete;False;moyenne;basse;not_pic
295;1.1610081378917747;2020-09-02;elev;colza;colza;False;0.120218106283538;0.1062652563059398;0.0;0.0;0.0;0.0;0.0;0.0;4.019175625724732;14.66;16.5;2020;9;moyenne;elevee;pluie;ete;False;basse;basse;not_pic
296;1.4193636531138745;2020-09-02;ref;colza;colza;False;0.1235844411619891;0.1128243006185947;0.0;0.0;0.0;0.0;0.0;0.0;8.08168847697295;14.66;16.5;2020;9;moyenne;elevee;pluie;ete;False;basse;basse;not_pic
297;3.972335414872411;2020-10-15;acs;ble;repousse_de_colza;False;0.1863117870722432;0.1681323114158935;1.0;1.0;1.0;0.0;0.0;0.0;3.294146719286174;9.2;6.0;2020;10;moyenne;moyenne;pluie;automne;True;moyenne;moyenne;moyenne
298;3.4104240913232844;2020-10-15;pn;ble;sol_nu;True;0.1696614792234879;0.1889438275107399;1.0;1.0;1.0;0.0;0.0;0.0;3.5483167047569726;9.2;6.0;2020;10;moyenne;moyenne;pluie;automne;False;moyenne;moyenne;not_pic
299;0.4439986597693685;2020-10-15;bi;colza;colza;False;0.189698390878952;0.1812839852657427;0.0;0.0;0.0;0.0;0.0;0.0;2.422292992603563;9.2;6.0;2020;10;moyenne;moyenne;pluie;automne;False;moyenne;moyenne;not_pic
300;0.6615230008666181;2020-10-15;bio;ble;sol_nu;False;0.1674783326454807;0.1600964021346187;0.0;0.0;0.0;0.0;0.0;0.0;2.394379041481048;9.2;6.0;2020;10;moyenne;moyenne;pluie;automne;False;moyenne;moyenne;not_pic
301;1.9781331169762095;2020-10-15;elev;ble;sol_nu;True;0.16851708408641;0.1861951043916486;1.0;1.0;1.0;0.0;0.0;0.0;3.856559741139632;9.2;6.0;2020;10;moyenne;moyenne;pluie;automne;False;moyenne;moyenne;not_pic
302;2.61769981848976;2020-10-15;ref;ble;sol_nu;True;0.1759211653813196;0.1809466746554823;1.0;1.0;1.0;0.0;0.0;0.0;2.3438281015671127;9.2;6.0;2020;10;moyenne;moyenne;pluie;automne;True;moyenne;moyenne;moyenne
303;3.68463015327028;2020-11-10;acs;ble;ble;False;0.1804721211608427;0.1611592021076403;1.0;1.0;1.0;0.0;0.0;0.0;3.13797092063697;11.04;1.0;2020;11;moyenne;moyenne;pas_pluie;automne;True;moyenne;moyenne;moyenne
304;25.16209058795249;2020-11-10;pn;ble;sol_nu;True;0.1821286283437678;0.1953461882678383;0.0;1.0;1.0;0.0;0.0;0.0;3.3924016903113285;11.04;1.0;2020;11;moyenne;moyenne;pas_pluie;automne;True;moyenne;moyenne;elevee
305;3.7993053689596943;2020-11-10;bi;ble;ble;True;0.1635366461691873;0.1808994045753681;1.0;1.0;1.0;0.0;0.0;0.0;2.477012336160045;11.04;1.0;2020;11;moyenne;moyenne;pas_pluie;automne;True;moyenne;moyenne;moyenne
306;12.868047086246628;2020-11-10;bio;ble;ble;True;0.1454014892332461;0.1536460841922742;1.0;1.0;1.0;0.0;0.0;0.0;2.2524062612182014;11.04;1.0;2020;11;moyenne;moyenne;pas_pluie;automne;True;moyenne;moyenne;moyenne
307;6.44879745894675;2020-11-10;elev;ble;sol_nu;True;0.1723289020187099;0.1883777646959886;0.0;1.0;1.0;0.0;0.0;0.0;3.9292251377160095;11.04;1.0;2020;11;moyenne;moyenne;pas_pluie;automne;True;moyenne;moyenne;moyenne
308;9.090052853911898;2020-11-10;ref;ble;sol_nu;True;0.176251859196827;0.1784625525253357;0.0;1.0;1.0;0.0;0.0;0.0;2.275484812010677;11.04;1.0;2020;11;moyenne;moyenne;pas_pluie;automne;True;moyenne;moyenne;moyenne
309;3.413267787268901;2020-12-09;acs;ble;ble;False;0.2044798913965722;0.1788557213930347;1.0;1.0;1.0;0.0;0.0;0.0;3.292179012294753;3.0;5.5;2020;12;basse;moyenne;pluie;automne;True;moyenne;moyenne;moyenne
310;1.3796558818968887;2020-12-09;pn;ble;ble;False;0.2063232488416463;0.2038706256627783;1.0;1.0;1.0;0.0;0.0;0.0;3.511501219234953;3.0;5.5;2020;12;basse;moyenne;pluie;automne;False;moyenne;elevee;not_pic
311;2.8531106674455606;2020-12-09;bi;ble;ble;True;0.2153370888606215;0.1962206698907397;0.0;1.0;1.0;0.0;0.0;0.0;2.595487583097577;3.0;5.5;2020;12;basse;moyenne;pluie;automne;True;elevee;moyenne;moyenne
312;3.760704032129957;2020-12-09;bio;ble;ble;True;0.1916829662386256;0.1866583429947383;0.0;1.0;1.0;0.0;0.0;0.0;2.3640725215889984;3.0;5.5;2020;12;basse;moyenne;pluie;automne;True;moyenne;moyenne;moyenne
313;3.352990557982722;2020-12-09;elev;ble;ble;False;0.2004961867132225;0.1958653591306652;1.0;1.0;1.0;0.0;0.0;0.0;4.236383623266455;3.0;5.5;2020;12;basse;moyenne;pluie;automne;False;moyenne;moyenne;not_pic
314;0.4965974172915481;2020-12-09;ref;ble;ble;False;0.2125335720680394;0.2028985507246377;1.0;1.0;1.0;0.0;0.0;0.0;2.3769081572625708;3.0;5.5;2020;12;basse;moyenne;pluie;automne;False;elevee;moyenne;not_pic
315;3.457546752581651;2021-02-08;acs;ble;ble;False;0.2271394294854705;0.1932779882324494;0.0;0.0;0.0;0.0;0.0;0.0;3.136996473324068;4.94;4.0;2021;2;basse;moyenne;pluie;hiver;True;elevee;moyenne;moyenne
316;0.1123966436721809;2021-02-08;pn;ble;ble;False;0.221997893258427;0.2207678116489501;0.0;0.0;0.0;0.0;0.0;0.0;3.4215260994554964;4.94;4.0;2021;2;basse;moyenne;pluie;hiver;False;elevee;elevee;not_pic
317;0.6691332170115706;2021-02-08;bi;ble;ble;False;0.223685381261678;0.2167035488894353;0.0;0.0;0.0;0.0;0.0;0.0;2.475301781967864;4.94;4.0;2021;2;basse;moyenne;pluie;hiver;False;elevee;elevee;not_pic
318;-0.115919273572413;2021-02-08;bio;ble;ble;False;0.2283450387178103;0.1991854517901117;0.0;0.0;0.0;0.0;0.0;0.0;2.4235559678117893;4.94;4.0;2021;2;basse;moyenne;pluie;hiver;False;elevee;moyenne;not_pic
319;0.2998736192496673;2021-02-08;elev;mais;inter-cultures;False;0.2170448153009562;0.2131829527595452;0.0;0.0;0.0;1.0;1.0;1.0;4.087900549531623;4.94;4.0;2021;2;basse;moyenne;pluie;hiver;False;elevee;elevee;not_pic
320;-0.390366269423501;2021-02-08;ref;ble;ble;False;0.2225090345895715;0.218402325348301;0.0;0.0;0.0;0.0;0.0;0.0;2.4456967952647264;4.94;4.0;2021;2;basse;moyenne;pluie;hiver;False;elevee;elevee;not_pic
321;4.2044533154474095;2021-03-02;acs;ble;ble;False;0.2015078259444399;0.1834419933910869;0.0;0.0;0.0;1.0;1.0;1.0;3.136996473324068;6.659999999999999;0.0;2021;3;basse;basse;;hiver;True;moyenne;moyenne;moyenne
322;1.1982868610218458;2021-03-02;pn;ble;ble;False;0.1982251374553872;0.2088917422357756;0.0;0.0;0.0;1.0;1.0;1.0;3.4215260994554964;6.659999999999999;0.0;2021;3;basse;basse;;hiver;False;moyenne;elevee;not_pic
323;2.290490824199161;2021-03-02;bi;ble;ble;False;0.2036620890553473;0.2054413217203914;0.0;0.0;0.0;0.0;0.0;0.0;2.475301781967864;6.659999999999999;0.0;2021;3;basse;basse;;hiver;False;moyenne;elevee;not_pic
324;1.2807744396865712;2021-03-02;bio;ble;ble;True;0.1934364994663821;0.1972758021757015;0.0;0.0;0.0;1.0;1.0;1.0;2.4235559678117893;6.659999999999999;0.0;2021;3;basse;basse;;hiver;False;moyenne;moyenne;not_pic
325;5.687421453222594;2021-03-02;elev;ble;ble;False;0.2000175685172172;0.1980182195940546;0.0;0.0;0.0;1.0;1.0;1.0;4.087900549531623;6.659999999999999;0.0;2021;3;basse;basse;;hiver;True;moyenne;moyenne;moyenne
326;2.264361192500559;2021-03-02;ref;ble;ble;False;0.2045259729127377;0.2024454148471615;0.0;0.0;0.0;1.0;1.0;1.0;2.4456967952647264;6.659999999999999;0.0;2021;3;basse;basse;;hiver;False;moyenne;moyenne;not_pic
327;2.4940727006583128;2021-03-16;acs;ble;ble;True;0.2030716723549488;0.1824950495049504;0.0;0.0;0.0;1.0;1.0;1.0;3.303212401030527;7.0;12.5;2021;3;basse;elevee;pluie;hiver;False;moyenne;moyenne;not_pic
328;1.460140138935356;2021-03-16;pn;ble;ble;False;0.2118255358185305;0.2097564961595031;0.0;0.0;0.0;1.0;1.0;1.0;3.643207506776753;7.0;12.5;2021;3;basse;elevee;pluie;hiver;False;elevee;elevee;not_pic
329;4.198032957647544;2021-03-16;bi;ble;ble;False;0.2082391795584912;0.2045876746627897;0.0;0.0;0.0;1.0;1.0;1.0;2.6007765368944056;7.0;12.5;2021;3;basse;elevee;pluie;hiver;True;moyenne;elevee;moyenne
330;2.274964505629563;2021-03-16;bio;ble;ble;True;0.1956578376031263;0.1869589839009789;0.0;0.0;0.0;0.0;1.0;1.0;2.5173618308412684;7.0;12.5;2021;3;basse;elevee;pluie;hiver;False;moyenne;moyenne;not_pic
331;9.85576451266246;2021-03-16;elev;ble;ble;False;0.2067365526722803;0.2033772499536092;0.0;0.0;0.0;1.0;1.0;1.0;4.33180825050161;7.0;12.5;2021;3;basse;elevee;pluie;hiver;True;moyenne;moyenne;moyenne
332;2.4061238034690517;2021-03-16;ref;ble;ble;False;0.2045991637884021;0.2086173320350536;0.0;0.0;0.0;1.0;1.0;1.0;2.5312245571106304;7.0;12.5;2021;3;basse;elevee;pluie;hiver;False;moyenne;elevee;not_pic
333;7.714732122834389;2021-03-24;acs;ble;ble;True;0.185185185185185;0.1711481359287363;0.0;0.0;0.0;1.0;1.0;1.0;3.303212401030527;6.6;1.5;2021;3;basse;moyenne;pluie;printemps;True;moyenne;moyenne;moyenne
334;2.789770412974842;2021-03-24;pn;ble;ble;False;0.1952148870181657;0.1990049751243781;0.0;0.0;0.0;1.0;1.0;1.0;3.643207506776753;6.6;1.5;2021;3;basse;moyenne;pluie;printemps;False;moyenne;moyenne;not_pic
335;5.470532656712603;2021-03-24;bi;ble;ble;False;0.1917961040075517;0.1917713295799047;0.0;0.0;0.0;1.0;1.0;1.0;2.6007765368944056;6.6;1.5;2021;3;basse;moyenne;pluie;printemps;True;moyenne;moyenne;moyenne
336;2.7779963192324315;2021-03-24;bio;ble;ble;True;0.1843886556421899;0.1864791684863306;0.0;0.0;0.0;0.0;1.0;1.0;2.5173618308412684;6.6;1.5;2021;3;basse;moyenne;pluie;printemps;True;moyenne;moyenne;moyenne
337;8.708889797284199;2021-03-24;elev;ble;ble;False;0.1905561941816251;0.1912268059809042;0.0;0.0;0.0;1.0;1.0;1.0;4.33180825050161;6.6;1.5;2021;3;basse;moyenne;pluie;printemps;True;moyenne;moyenne;moyenne
338;4.54919997332662;2021-03-24;ref;ble;ble;False;0.1883351390393643;0.1910182303245887;0.0;0.0;0.0;1.0;1.0;1.0;2.5312245571106304;6.6;1.5;2021;3;basse;moyenne;pluie;printemps;True;moyenne;moyenne;moyenne
339;4.142620067584774;2021-04-13;acs;ble;ble;True;0.1963155331926634;0.1851639344262295;1.0;1.0;1.0;0.0;1.0;1.0;3.303212401030527;6.579999999999998;38.0;2021;4;basse;elevee;pluie;printemps;True;moyenne;moyenne;moyenne
340;2.612870746212372;2021-04-13;pn;ble;ble;False;0.2084221748400852;0.2009278785322648;1.0;1.0;1.0;0.0;1.0;1.0;3.643207506776753;6.579999999999998;38.0;2021;4;basse;elevee;pluie;printemps;False;moyenne;moyenne;not_pic
341;4.960418554017215;2021-04-13;bi;ble;ble;False;0.2070175438596491;0.2030346215106043;0.0;0.0;0.0;0.0;1.0;1.0;2.6007765368944056;6.579999999999998;38.0;2021;4;basse;elevee;pluie;printemps;True;moyenne;moyenne;moyenne
342;1.3424467774184738;2021-04-13;bio;ble;ble;True;0.2159691728649519;0.2023767605633803;0.0;0.0;0.0;0.0;0.0;0.0;2.5173618308412684;6.579999999999998;38.0;2021;4;basse;elevee;pluie;printemps;False;elevee;moyenne;not_pic
343;6.940007707275709;2021-04-13;elev;ble;ble;False;0.2040888262248854;0.199006650391447;1.0;1.0;1.0;0.0;1.0;1.0;4.33180825050161;6.579999999999998;38.0;2021;4;basse;elevee;pluie;printemps;True;moyenne;moyenne;moyenne
344;2.2282965255899767;2021-04-13;ref;ble;ble;False;0.2103911666524008;0.200501028898631;1.0;1.0;1.0;0.0;1.0;1.0;2.5312245571106304;6.579999999999998;38.0;2021;4;basse;elevee;pluie;printemps;False;elevee;moyenne;not_pic
345;0.8986103995947068;2021-04-27;acs;ble;ble;True;0.1161564625850339;0.1191016906384052;1.0;1.0;1.0;0.0;0.0;1.0;3.24238303613581;11.220000000000002;0.0;2021;4;moyenne;basse;;printemps;False;basse;moyenne;not_pic
346;0.9126929828465332;2021-04-27;pn;ble;ble;False;0.1305202932236724;0.143392857142857;1.0;1.0;1.0;0.0;0.0;1.0;3.664369635454341;11.220000000000002;0.0;2021;4;moyenne;basse;;printemps;False;moyenne;moyenne;not_pic
347;1.5210832239087066;2021-04-27;bi;ble;ble;False;0.1496844003606853;0.1170392953929538;0.0;0.0;0.0;0.0;0.0;1.0;2.7968472529966824;11.220000000000002;0.0;2021;4;moyenne;basse;;printemps;False;moyenne;moyenne;not_pic
348;0.8746489873413392;2021-04-27;bio;ble;ble;True;0.1234188651969643;0.1511823576299708;0.0;0.0;0.0;0.0;0.0;0.0;2.6860744517480546;11.220000000000002;0.0;2021;4;moyenne;basse;;printemps;False;basse;moyenne;not_pic
349;1.4001445841724036;2021-04-27;elev;ble;ble;False;0.1281402651779482;0.1466296038915913;1.0;1.0;1.0;0.0;0.0;1.0;4.545778717185737;11.220000000000002;0.0;2021;4;moyenne;basse;;printemps;False;moyenne;moyenne;not_pic
350;0.8042164310019793;2021-04-27;ref;ble;ble;False;0.1215313463514902;0.1397155074613841;1.0;1.0;1.0;0.0;0.0;1.0;2.523363169712528;11.220000000000002;0.0;2021;4;moyenne;basse;;printemps;False;basse;moyenne;not_pic
351;1.6612079154778463;2021-05-11;acs;ble;ble;False;0.1118001417434442;0.1024808524808522;0.0;1.0;1.0;1.0;1.0;1.0;3.198158324422363;13.960000000000004;5.5;2021;5;moyenne;moyenne;pluie;printemps;False;basse;basse;not_pic
352;1.4153826298325325;2021-05-11;pn;ble;ble;False;0.1273320050715449;0.1181553730321696;1.0;1.0;1.0;1.0;1.0;1.0;1.5145975402045244;13.960000000000004;5.5;2021;5;moyenne;moyenne;pluie;printemps;False;basse;moyenne;not_pic
353;2.353702643166028;2021-05-11;bi;ble;ble;False;0.1299524564183834;0.121669225905519;1.0;1.0;1.0;1.0;1.0;1.0;2.696601441400381;13.960000000000004;5.5;2021;5;moyenne;moyenne;pluie;printemps;False;moyenne;moyenne;not_pic
354;0.7658611218328412;2021-05-11;bio;ble;ble;False;0.130236455036306;0.1157055442239942;0.0;0.0;0.0;0.0;0.0;0.0;1.6678771882981978;13.960000000000004;5.5;2021;5;moyenne;moyenne;pluie;printemps;False;moyenne;basse;not_pic
355;4.121384148975321;2021-05-11;elev;ble;ble;False;0.1374863217133031;0.1243570903747244;1.0;1.0;1.0;1.0;1.0;1.0;4.355476843009636;13.960000000000004;5.5;2021;5;moyenne;moyenne;pluie;printemps;False;moyenne;moyenne;not_pic
356;1.4632989842759332;2021-05-11;ref;ble;ble;False;0.1288683183591979;0.1166253101736974;1.0;1.0;1.0;1.0;1.0;1.0;1.8666942012925911;13.960000000000004;5.5;2021;5;moyenne;moyenne;pluie;printemps;False;moyenne;moyenne;not_pic
357;2.1927388927836398;2021-06-17;acs;ble;ble;False;0.1049931287219422;0.096978106691335;1.0;1.0;1.0;0.0;1.0;1.0;3.17425727299497;21.82;22.0;2021;6;elevee;elevee;pluie;printemps;False;basse;basse;not_pic
358;1.8928980052387387;2021-06-17;pn;ble;ble;False;0.1273838853910029;0.1015881018401813;1.0;1.0;1.0;0.0;1.0;1.0;1.5295910577942613;21.82;22.0;2021;6;elevee;elevee;pluie;printemps;True;basse;basse;basse
359;1.068979628587498;2021-06-17;bi;ble;ble;False;0.1169766593727205;0.0928647672222678;0.0;1.0;1.0;0.0;1.0;1.0;2.679211527395361;21.82;22.0;2021;6;elevee;elevee;pluie;printemps;False;basse;basse;not_pic
360;1.479333105944791;2021-06-17;bio;ble;ble;False;0.1243438914027149;0.0832476875642344;0.0;0.0;0.0;0.0;0.0;0.0;1.435340872316891;21.82;22.0;2021;6;elevee;elevee;pluie;printemps;True;basse;basse;basse
361;-0.1448029519665392;2021-06-17;elev;ble;ble;False;0.1107569069805461;0.0893943180871447;1.0;1.0;1.0;0.0;1.0;1.0;4.466864208012627;21.82;22.0;2021;6;elevee;elevee;pluie;printemps;False;basse;basse;not_pic
362;2.4555441015958164;2021-06-17;ref;ble;ble;False;0.1199516741456679;0.0981745130579089;1.0;1.0;1.0;0.0;1.0;1.0;2.0189271772927078;21.82;22.0;2021;6;elevee;elevee;pluie;printemps;True;basse;basse;basse
363;1.8023332899920013;2021-07-07;acs;ble;ble;False;0.1404499853900847;0.1019863128025371;0.0;1.0;1.0;0.0;0.0;0.0;3.17425727299497;18.0;9.0;2021;7;elevee;elevee;pluie;ete;False;moyenne;basse;not_pic
364;1.3718810994139523;2021-07-07;pn;ble;ble;False;0.1731877930663387;0.138299752562743;0.0;1.0;1.0;0.0;0.0;0.0;1.5295910577942613;18.0;9.0;2021;7;elevee;elevee;pluie;ete;False;moyenne;moyenne;not_pic
365;1.5805300413079215;2021-07-07;bi;ble;ble;False;0.1595446436156655;0.1290377713211417;0.0;0.0;1.0;0.0;0.0;0.0;2.679211527395361;18.0;9.0;2021;7;elevee;elevee;pluie;ete;False;moyenne;moyenne;not_pic
366;2.23796186733842;2021-07-07;bio;ble;ble;False;0.1507440749586624;0.1275948927299575;0.0;0.0;0.0;0.0;0.0;0.0;1.435340872316891;18.0;9.0;2021;7;elevee;elevee;pluie;ete;True;moyenne;moyenne;basse
367;3.333095001237822;2021-07-07;elev;ble;ble;False;0.1577724221036323;0.1202623906705538;0.0;1.0;1.0;0.0;0.0;0.0;4.466864208012627;18.0;9.0;2021;7;elevee;elevee;pluie;ete;False;moyenne;moyenne;not_pic
368;2.3896698532979284;2021-07-07;ref;ble;ble;False;0.1241316572940786;0.1567382404545074;0.0;1.0;1.0;0.0;0.0;0.0;2.0189271772927078;18.0;9.0;2021;7;elevee;elevee;pluie;ete;True;basse;moyenne;basse
369;0.1631054757357214;2019-08-12;elev;colza;sol_nu;True;0.1346339371851216;0.1198210672063052;0.0;0.0;0.0;0.0;0.0;0.0;2.591987259804445;19.7;12.0;2019;8;elevee;elevee;pluie;ete;False;moyenne;moyenne;not_pic
370;0.5387835069534275;2019-08-12;ref;colza;sol_nu;True;0.1571913026132056;0.1302305255107615;0.0;0.0;0.0;0.0;0.0;0.0;1.6649054755694843;19.7;12.0;2019;8;elevee;elevee;pluie;ete;False;moyenne;moyenne;not_pic
371;10.192293556832476;2019-09-05;elev;colza;colza;True;0.089014144421993;0.1445020746887966;1.0;1.0;1.0;0.0;0.0;0.0;3.250537402839621;15.26;0.0;2019;9;moyenne;basse;;ete;True;basse;moyenne;moyenne
372;3.503616814723914;2019-09-12;elev;colza;colza;True;0.0811824398852856;0.1224691358024692;1.0;1.0;1.0;0.0;0.0;0.0;3.877291471656582;15.419999999999998;0.0;2019;9;moyenne;basse;;ete;False;basse;moyenne;not_pic
